Date,Home Team,Home Score,Away Team,Away Score
2025-09-12,"(, )(0-2)Class 1",6,Diamond,42
2025-09-12,Caruthersville,52,Duchesne,3
2025-09-12,Lawson,65,East Buchanan,17
2025-09-12,Father Tolton with Calvary Lutheran,58,East Prairie,0
2025-09-12,"Pleasant Hope with Marion C. Early, Halfway",0,El Dorado Springs,55
2025-09-12,Owensville,8,Eldon,13
2025-09-12,Buffalo,14,Fair Grove,28
2025-09-12,Poplar Bluff,19,Farmington,49
2025-09-12,Salisbury,46,Fayette,0
2025-09-12,Windsor (Imperial),14,Festus,56
2025-09-12,Ritenour,24,Fox,23
2025-09-12,St. Charles West,42,Francis Howell North,7
2025-09-12,Ft. Zumwalt West,21,Ft. Zumwalt North,27
2025-09-12,Westran,36,Fulton,28
2025-09-12,Polo,14,Gallatin with Tri-County,41
2025-09-12,William Chrisman,0,Grain Valley,65
2025-09-12,Central (St. Joseph),28,Grandview,0
2025-09-12,Cuba,21,Grandview (Hillsboro),56
2025-09-12,Troy Buchanan,26,Hannibal,54
2025-09-12,Scotland County,40,Harrisburg,30
2025-09-12,Eureka,56,Hazelwood Central,0
2025-09-12,St. James,35,Hermann,6
2025-09-12,Capital City,24,Hickman,34
2025-09-12,(0-2)Class 4,16,"Highland(Topeka, KS)",44
2025-09-12,Forsyth,50,Hollister,7
2025-09-12,Orchard Farm,49,Holt,38
2025-09-12,Salem,12,Houston,54
2025-09-12,Herculaneum,30,Jefferson (Festus),34
2025-09-12,Rock Bridge,45,Jefferson City,0
2025-09-12,Lutheran North,56,John Burroughs,14
2025-09-12,Nixa,28,Joplin,14
2025-09-12,Smithville,14,Kearney,34
2025-09-12,Doniphan,0,Kelly,14
2025-09-12,Ste. Genevieve,29,Kennett,15
2025-09-12,Lafayette (Wildwood),35,Kirkwood,28
2025-09-12,St. Pius X (Festus),20,Knob Noster,21
2025-09-12,Warsaw,32,Lafayette County,0
2025-09-12,North Platte,22,Lathrop,26
2025-09-12,Blue Springs South,31,Lee's Summit,7
2025-09-12,"(, )(1-1)Class 5",21,Lee's Summit North,31
2025-09-12,Raytown South,7,Liberty,73
2025-09-12,Warrenton,0,Liberty (Wentzville),35
2025-09-12,(3-0)Class 4,31,"Lincoln Southeast(LIncoln, NE)",10
2025-09-12,Ladue Horton Watkins,14,Lindbergh,10
2025-09-12,Van-Far with Community,46,Louisiana,20
2025-09-12,Priory,0,Lutheran South,38
2025-09-12,"(, )(0-3)Class 1",28,Lutheran St. Charles,48
2025-09-12,Palmyra,12,Macon,27
2025-09-12,Charleston,48,Malden,14
2025-09-12,Winfield,34,Mark Twain,6
2025-09-12,Pattonville,45,Marquette,29
2025-09-12,Richmond,34,Marshall,28
2025-09-12,Carl Junction,49,Marshfield,15
2025-09-12,Mt. Vernon,7,McDonald County,48
2025-09-12,Hazelwood West,12,Mehlville,15
2025-09-12,(1-3)Class 3,49,"Memphis University School(Memphis, TN)",24
2025-09-12,Odessa,43,Mexico,48
2025-09-12,Maysville,22,Milan,18
2025-09-12,North Callaway,44,Montgomery County,16
2025-09-12,Ava,7,Mountain Grove,48
2025-09-12,Lebanon,17,Neosho,47
2025-09-12,Excelsior Springs,10,North Kansas City,48
2025-09-12,Timberland,29,North Point,45
2025-09-12,University Academy Charter,41,Northeast (Kansas City),0
2025-09-12,Pleasant Hill,21,Oak Grove,14
2025-09-12,Rockwood Summit,31,Oakville,16
2025-09-12,Blair Oaks,42,Osage,6
2025-09-12,St. Clair,41,Pacific,40
2025-09-12,Oak Park,28,Park Hill South,27
2025-09-12,Parkway Central,7,Parkway North,45
2025-09-12,McCluer North,6,Parkway West,32
2025-09-12,KIPP KC Legacy,0,Pembroke Hill,38
2025-09-12,Sarcoxie,30,Pierce City,27
2025-09-12,Fort Osage,7,Platte County,46
2025-09-12,Miller,56,Plattsburg,27
2025-09-12,Trenton,0,Putnam County,41
2025-09-12,Blue Springs,38,Raymore-Peculiar,21
2025-09-12,Belton,34,Raytown,56
2025-09-12,Ozark,33,Republic,55
2025-09-12,Miller Career Academy with Sumner,32,Rolla,76
2025-09-12,Midway,6,Sarcoxie,41
2025-09-12,Kirksville,0,Savannah,28
2025-09-12,(0-2)Class 6,0,"Schlagle(Kansas City, KS)",44
2025-09-12,Northwest (Cedar Hill),14,Seckman,49
2025-09-12,Nevada,33,Seneca,54
2025-09-12,Central (Cape Girardeau),33,Sikeston,14
2025-09-12,Marionville,36,Skyline,6
2025-09-12,Camdenton,19,Smith-Cotton,42
2025-09-12,Lexington,6,South Callaway,41
2025-09-12,Marceline,7,South Harrison,42
2025-09-12,Monroe City,46,South Shelby,0
2025-09-12,Crest Ridge with Chilhowee,41,Southeast,20
2025-09-12,Ft. Zumwalt South,19,St. Charles,6
2025-09-12,St. Francis Borgia,17,St. Dominic,42
2025-09-12,"(, )(2-0)Class 2",49,St. Michael the Archangel,0
2025-09-12,(1-1)Class 4,21,"St. Thomas Aquinas(Overland Park, KS)",41
2025-09-12,Perryville,21,St. Vincent,27
2025-09-12,Park Hill,23,Staley,7
2025-09-12,Ash Grove,39,Stockton,6
2025-09-12,Springfield Catholic,30,Strafford,17
2025-09-12,Union,19,Sullivan,21
2025-09-12,Clinton,44,Summit Christian Academy,14
2025-09-12,Liberty (Mountain View),14,Thayer,21
2025-09-12,Lamar,21,Tipton with Bunceton,7
2025-09-12,Potosi,15,Valle Catholic,47
2025-09-12,Truman,14,Van Horn,17
2025-09-12,Missouri Military Academy,0,Veritas Christian Academy,43
2025-09-12,Francis Howell Central,34,Vianney,21
2025-09-12,Moberly,7,Warrensburg,42
2025-09-12,Hillsboro,27,Washington,16
2025-09-12,(0-2)Class 2,42,"Washington(Kansas City, KS)",62
2025-09-12,Kickapoo,21,Webb City,49
2025-09-12,Parkway South,13,Webster Groves,51
2025-09-12,Hillcrest,7,West Plains,56
2025-09-12,Penney,7,West Platte,13
2025-09-12,Waynesville,7,Willard,34
2025-09-12,Cabool,0,Willow Springs,35
2025-09-12,Linn,8,Windsor,59
2025-09-12,Bowling Green,8,Wright City,34
2025-09-13,"East Alton-Wood River(x, IL)",0,(2-1)Class 3,48
2025-09-13,"Springfield Southeast(x, IL)",0,(3-0)Class 3,63
2025-09-13,"Prairie Central(x, IL)",14,(1-2)Class 1,13
2025-09-13,Scott City,52,Hayti,38
2025-09-13,"(, )(3-0)Class 1",22,Hogan Prep Academy Charter,6
2025-09-13,Hazelwood East,36,McCluer,0
2025-09-13,Westminster Christian Academy,13,MICDS,35
2025-09-13,"(, )(2-1)Class 6",68,Normandy Collaborative,6
2025-09-15,Affton,38,Principia,56
2025-09-18,Joplin,42,Glendale,21
2025-09-18,Bayless with Hancock,8,Perryville,37
2025-09-18,"(, )(3-0)Class 5",37,Rolla,10
2025-09-18,Holt,49,St. Charles,8
2025-09-18,Riverview Gardens,0,University City,49
2025-09-18,Louisiana,14,Wright City,27
2025-09-19,"Engsworth(Engsworth, TN)",49,(1-4)Class 3,8
2025-09-19,"St. Edward(Lakewood, OH)",14,(4-1)Class 5,21
2025-09-19,"Millard West(Millard, NE)",7,(4-0)Class 4,14
2025-09-19,Charleston,40,(0-5)Class 2,7
2025-09-19,Lee's Summit North,28,(3-0)Class 6,45
2025-09-19,"North Little Rock(X, AR)",13,(2-1)Class 5,42
2025-09-19,"Greenland(X, AR)",26,(2-1)Class 3,42
2025-09-19,"Central(X, AR)",46,(0-3)Class 6,24
2025-09-19,"Piggott(X, AR)",8,(2-1)Class 2,28
2025-09-19,"Mountain View(X, AR)",28,(0-3)Class 1,8
2025-09-19,"Harmon(Kansas City, KS)",6,(3-0)Class 5,34
2025-09-19,"Atchison(Atchison, KS)",55,(0-3)Class 4,28
2025-09-19,"Blue Valley West(Overland Park, KS)",12,(2-1)Class 3,21
2025-09-19,"Blue Valley(Overland Park, KS)",21,(3-0)Class 4,42
2025-09-19,"Hayden Catholic(Topeka, KS)",62,(0-3)Class 2,8
2025-09-19,"Marion(x, IL)",56,(2-2)Class 3,24
2025-09-19,"O'Fallon(x, IL)",0,(4-0)Class 6,23
2025-09-19,"Edwardsville(X, IL)",48,(2-2)Class 6,30
2025-09-19,"Carbondale(x, IL)",12,(3-1)Class 4,52
2025-09-19,"Tri-Valley(x, IL)",49,(2-2)Class 2,14
2025-09-19,"Wesclin(x, IL)",13,(4-0)Class 2,20
2025-09-19,"Belleville West(x, IL)",30,(1-3)Class 6,48
2025-09-19,"Nazareth(x, IL)",24,(3-1)Class 3,21
2025-09-19,"Breese Central(x, IL)",49,(3-1)Class 4,0
2025-09-19,"Rochester(x, IL)",42,(4-0)Class 5,43
2025-09-19,"Centralia(x, IL)",42,(0-4)Class 6,6
2025-09-19,"Central A&M(x, IL)",48,(0-4)Class 1,26
2025-09-19,"Waterloo(x, IL)",19,(2-2)Class 5,24
2025-09-19,"Red Devils(x, IL)",48,(1-3)Class 3,26
2025-09-19,"Harrisburg(x, IL)",21,(1-3)Class 2,52
2025-09-19,"Geneseo(x, IL)",7,(3-1)Class 6,28
2025-09-19,"Belleville East(x, IL)",23,(1-3)Class 6,0
2025-09-19,"Sacred Heart-Griffin(x, IL)",35,(3-1)Class 3,14
2025-09-19,"Rock Island(x, IL)",6,(3-1)Class 6,53
2025-09-19,"Carlyle(x, IL)",20,(1-3)Class 2,47
2025-09-19,"Quincy Notre Dame(x, IL)",26,(3-1)Class 3,42
2025-09-19,"Chester(x, IL)",27,(2-2)Class 3,0
2025-09-19,"Mt. Carmel(x, IL)",41,(1-3)Class 6,14
2025-09-19,"Monticello(x, IL)",39,(1-3)Class 1,20
2025-09-19,Lexington,6,(2-1)Class 2,35
2025-09-19,Butler,28,(3-1)Class 1,20
2025-09-19,"Free State(Lawrence, KS)",49,(1-2)Class 5,27
2025-09-19,"South Sumner(x, KS)",22,(1-2)Class 1,41
2025-09-19,"Shawnee Mission East(Shawnee Mission, KS)",21,(2-1)Class 5,56
2025-09-19,"Labette County(x, KS)",20,(1-2)Class 4,13
2025-09-19,"Shawnee Mission North(x, KS)",14,(2-1)Class 6,42
2025-09-19,"Bishop Ward(x, KS)",8,(3-0)Class 2,62
2025-09-19,"Leavenworth(Leavenworth, KS)",56,(0-3)Class 5,0
2025-09-19,"Blue Valley North(Overland Park, KS)",26,(0-3)Class 4,23
2025-09-19,Platte County,60,(2-1)Class 6,28
2025-09-19,"Massac County(Metropolis, IL)",21,(2-2)Class 3,35
2025-09-19,Midway,14,Adrian,12
2025-09-19,Hickman,55,Battle,14
2025-09-19,Grandview,6,Belton,47
2025-09-19,University Academy Charter,28,Benton,6
2025-09-19,California,0,Blair Oaks,65
2025-09-19,Staley,21,Blue Springs,14
2025-09-19,Raymore-Peculiar,7,Blue Springs South,44
2025-09-19,(2-1)Class 4,21,"Blue Valley Northwest(Overland Park, KS)",7
2025-09-19,Parkview,0,Bolivar,16
2025-09-19,North Callaway,60,Bowling Green,12
2025-09-19,Strafford,13,Buffalo,25
2025-09-19,Houston,55,Cabool,0
2025-09-19,Chillicothe,7,Cameron,28
2025-09-19,Rock Bridge,22,Capital City,30
2025-09-19,Logan-Rogersville,41,Carl Junction,34
2025-09-19,Poplar Bluff,22,Central (Cape Girardeau),28
2025-09-19,Hermann,6,Central (New Madrid County),28
2025-09-19,St. Dominic,42,Central (Park Hills),21
2025-09-19,North Kansas City,58,Central (St. Joseph),34
2025-09-19,Vianney,34,Chaminade College Prep,49
2025-09-19,(4-0)Class 4,48,"Christ Presbyterian(Nashville, TN)",7
2025-09-19,De Smet Jesuit,13,Christian Brothers College,56
2025-09-19,South Shelby,8,Clark County,14
2025-09-19,Windsor (Imperial),66,Clayton with Brentwood,26
2025-09-19,Pleasant Hill,14,Clinton,21
2025-09-19,Crystal City,42,Confluence Prep Academy Charter,16
2025-09-19,Cole Camp,24,Crest Ridge with Chilhowee,34
2025-09-19,Jefferson (Festus),64,Cuba,16
2025-09-19,Festus,33,DeSoto with Kingston,0
2025-09-19,East Prairie,16,Dexter,50
2025-09-19,Veritas Christian Academy,56,Duchesne,0
2025-09-19,Osage,50,Eldon,12
2025-09-19,Fox,7,Eureka,45
2025-09-19,Raytown,35,Excelsior Springs,12
2025-09-19,Jackson,56,Farmington,7
2025-09-19,Hayti,6,Father Tolton with Calvary Lutheran,59
2025-09-19,(2-3)Class 6,35,"Fern Creek(Louisville, KY)",8
2025-09-19,Clever,42,Forsyth,43
2025-09-19,Francis Howell North,0,Francis Howell,48
2025-09-19,Ft. Zumwalt West,35,Francis Howell Central,9
2025-09-19,Washington,0,Ft. Zumwalt North,48
2025-09-19,Ft. Zumwalt East,27,Ft. Zumwalt South,13
2025-09-19,Principia,38,Grandview (Hillsboro),46
2025-09-19,Macon,14,Hallsville,19
2025-09-19,Fulton,0,Hannibal,58
2025-09-19,Warrensburg,28,Harrisonville,35
2025-09-19,Oakville,47,Hazelwood West,0
2025-09-19,Camdenton,6,Helias Catholic,56
2025-09-19,St. Vincent,13,Herculaneum,28
2025-09-19,Palmyra,67,Highland,20
2025-09-19,(1-2)Class 4,18,"Highland Park(Topeka, KS)",36
2025-09-19,Marshfield,12,Hillcrest,7
2025-09-19,Fair Grove,48,Hollister,0
2025-09-19,Kelly,18,Kennett,26
2025-09-19,Republic,54,Kickapoo,7
2025-09-19,Moberly,14,Kirksville,19
2025-09-19,McCluer North,6,Kirkwood,66
2025-09-19,Hazelwood East,6,Ladue Horton Watkins,17
2025-09-19,Savannah,53,Lafayette (St. Joseph),0
2025-09-19,Aurora,43,Lafayette County,29
2025-09-19,Cassville,26,Lamar,35
2025-09-19,Skyline,24,Lathrop,28
2025-09-19,Penney,21,Lawson,24
2025-09-19,Willard,34,Lebanon,55
2025-09-19,Park Hill South,0,Liberty,49
2025-09-19,Ava,3,Liberty (Mountain View),25
2025-09-19,Lee's Summit,34,Liberty North,35
2025-09-19,Maryville,30,Lincoln College Prep,14
2025-09-19,Hazelwood Central,0,Lindbergh,31
2025-09-19,Missouri Military Academy,8,Linn,58
2025-09-19,Hogan Prep Academy Charter,34,Lone Jack with Kingsville,20
2025-09-19,John Burroughs,49,Lutheran South,7
2025-09-19,SLUH,49,Lutheran St. Charles,0
2025-09-19,Doniphan,50,Malden,14
2025-09-19,Milan,0,Marceline,42
2025-09-19,"(, )(4-0)Class 3",35,Marionville,14
2025-09-19,Mexico,42,Marshall,13
2025-09-19,Putnam County,48,Maysville,0
2025-09-19,Diamond,14,Miller,54
2025-09-19,Seneca,68,Monett,52
2025-09-19,Centralia,34,Monroe City,38
2025-09-19,South Callaway,6,Montgomery County,46
2025-09-19,East Newton,7,Mt. Vernon,35
2025-09-19,McDonald County,21,Nevada,35
2025-09-19,Carthage,22,Nixa,38
2025-09-19,Hillsboro,28,North County,6
2025-09-19,East Buchanan,27,North Platte,34
2025-09-19,Liberty (Wentzville),48,North Point,51
2025-09-19,Knob Noster,43,Northeast (Kansas City),13
2025-09-19,Odessa,20,Oak Grove,7
2025-09-19,Smithville,38,Oak Park,21
2025-09-19,(2-1)Class 1,44,"Onaga(Onaga, KS)",8
2025-09-19,Webb City,52,Ozark,35
2025-09-19,Kearney,14,Park Hill,7
2025-09-19,Lafayette (Wildwood),55,Parkway Central,0
2025-09-19,Marquette,7,Parkway North,30
2025-09-19,Parkway West,46,Parkway South,10
2025-09-19,(4-0)Class 1,45,"Parsons(Parsons, KS)",8
2025-09-19,Ash Grove,50,Pierce City,27
2025-09-19,Brookfield,44,Polo,14
2025-09-19,Ste. Genevieve,25,Potosi,24
2025-09-19,(2-3)Class 2,34,"Providence Day(Charlotte, NC)",55
2025-09-19,Winnetonka,48,Raytown South,0
2025-09-19,Springfield Catholic,35,Reeds Spring,26
2025-09-19,Center,12,Richmond,51
2025-09-19,McCluer,18,Rockwood Summit,42
2025-09-19,Grain Valley,52,Ruskin,13
2025-09-19,Affton,16,Sarcoxie,51
2025-09-19,Thayer,55,Salem,16
2025-09-19,Harrisburg,0,Salisbury,36
2025-09-19,Stockton,40,Sarcoxie,32
2025-09-19,South Harrison,42,Scotland County,8
2025-09-19,Portageville,22,Scott City,28
2025-09-19,Mehlville,0,Seckman,53
2025-09-19,Warsaw,61,Sherwood,0
2025-09-19,Caruthersville,70,Sikeston,42
2025-09-19,Jefferson City,20,Smith-Cotton,23
2025-09-19,Carrollton,38,Southeast,0
2025-09-19,Boonville,21,Southern Boone,13
2025-09-19,Orchard Farm,49,St. Charles West,14
2025-09-19,Sullivan,27,St. Clair,13
2025-09-19,Holden,27,St. Francis Borgia,40
2025-09-19,Owensville,0,St. James,52
2025-09-19,"(, )(4-0)Class 6",35,St. Mary's South Side,22
2025-09-19,Pembroke Hill,16,St. Michael the Archangel,31
2025-09-19,Cardinal Ritter,36,St. Pius X (Kansas City),8
2025-09-19,Troy Buchanan,54,Timberland,19
2025-09-19,Lighthouse Sr. High(0-4),0,Tipton with Bunceton,42
2025-09-19,Gallatin with Tri-County,42,Trenton,15
2025-09-19,Fort Osage,66,Truman,6
2025-09-19,Pacific,7,Union,28
2025-09-19,Fredericktown,0,Valle Catholic,57
2025-09-19,Mark Twain,0,Van-Far with Community,40
2025-09-19,El Dorado Springs,50,Versailles,6
2025-09-19,(1-2)Class 5,61,"Washington(Kansas City, KS)",0
2025-09-19,Neosho,72,Waynesville,21
2025-09-19,Northwest (Cedar Hill),42,Webster Groves,35
2025-09-19,(2-1)Class 1,55,"West Franklin(Pomona, KS)",24
2025-09-19,Branson,35,West Plains,21
2025-09-19,Mid-Buchanan,28,West Platte,0
2025-09-19,Fayette,7,Westran,6
2025-09-19,Van Horn,15,William Chrisman,30
2025-09-19,Mountain Grove,54,Willow Springs,14
2025-09-19,Plattsburg,14,Windsor,49
2025-09-19,Warrenton,40,Winfield,15
2025-09-20,"Aurora Central Catholic(x, IL)",20,(3-1)Class 3,41
2025-09-20,"Pleasant Hope with Marion C. Early, Halfway",14,Central (Kansas City),56
2025-09-20,Normandy Collaborative,0,Jennings,57
2025-09-20,"(, )(0-3)Class 6",6,KIPP KC Legacy,26
2025-09-20,Gateway with Soldan International Studies,44,Miller Career Academy with Sumner,0
2025-09-20,Ritenour,27,Pattonville,35
2025-09-20,St. Pius X (Festus),42,Roosevelt,0
2025-09-20,Lift for Life Academy Charter,50,Summit Christian Academy,23
2025-09-20,Lutheran North,22,Westminster Christian Academy,0
2025-09-25,(3-1)Class 6,31,"Blue Valley Northwest(Overland Park, KS)",7
2025-09-25,Ladue Horton Watkins,39,Hazelwood West,0
2025-09-25,Lebanon,14,Nixa,49
2025-09-25,Sullivan,22,Pacific,14
2025-09-25,Hazelwood East,30,Parkway North,31
2025-09-25,Warrenton,48,St. Charles West,14
2025-09-26,"Clarkson North(Toronto, ON)",34,(4-2)Class 5,2
2025-09-26,"South Fulton(Fulton, TN)",41,(0-6)Class 2,0
2025-09-26,"Boyle Creek(Danville, KY)",35,(2-4)Class 6,14
2025-09-26,"Har-Ber(X, AR)",7,(4-0)Class 6,38
2025-09-26,"El Dorado(X, AR)",48,(2-2)Class 5,31
2025-09-26,"Prairie Grove(X, AR)",50,(2-2)Class 3,7
2025-09-26,"Alma(X, AR)",13,(2-2)Class 4,41
2025-09-26,"Springdale(X, AR)",33,(0-4)Class 6,0
2025-09-26,"Gosnell(X, AR)",26,(2-2)Class 3,20
2025-09-26,"Fort Smith Soutside(X, AR)",21,(4-0)Class 5,39
2025-09-26,"Mayflower(X, AR)",49,(2-2)Class 2,7
2025-09-26,"Valley View(X, AR)",35,(3-1)Class 4,0
2025-09-26,"Newport(X, AR)",59,(0-4)Class 1,6
2025-09-26,"Sumner(Kansas City, KS)",56,(0-4)Class 6,14
2025-09-26,"Blue Valley(Overland Park, KS)",29,(3-1)Class 4,32
2025-09-26,"Highland(Topeka, KS)",0,(2-2)Class 5,7
2025-09-26,"Atchison(Atchison, KS)",13,(1-3)Class 4,0
2025-09-26,"Pocahontas(X, AR)",22,(5-0)Class 3,34
2025-09-26,"Paragould(X, AR)",0,(4-0)Class 1,35
2025-09-26,"Mount Vernon(x, IL)",29,(2-3)Class 3,28
2025-09-26,"Edwardsville(x, IL)",41,(4-1)Class 6,39
2025-09-26,"East St. Louis(x, IL)",67,(2-3)Class 6,0
2025-09-26,"Stagg(x, IL)",6,(5-0)Class 6,40
2025-09-26,"Marion(x, IL)",22,(4-1)Class 4,28
2025-09-26,"Fieldcrest(x, IL)",24,(3-2)Class 2,56
2025-09-26,"Carlyle(x, IL)",27,(5-0)Class 2,46
2025-09-26,"Belleville East(x, IL)",39,(2-3)Class 6,41
2025-09-26,"Marist(x, IL)",29,(3-2)Class 3,28
2025-09-26,"Columbia(x, IL)",14,(4-1)Class 4,23
2025-09-26,"MacArthur(x, IL)",0,(5-0)Class 5,49
2025-09-26,"Collinsville(x, IL)",50,(0-5)Class 6,3
2025-09-26,"Argenta-Oreana(x, IL)",21,(1-4)Class 1,28
2025-09-26,"Jersey(x, IL)",16,(3-2)Class 5,35
2025-09-26,"Harrisburg(x, IL)",28,(1-4)Class 3,21
2025-09-26,"Macomb(x, IL)",41,(1-4)Class 2,35
2025-09-26,"Quincy(x, IL)",0,(4-1)Class 6,39
2025-09-26,"Alton(x, IL)",3,(2-3)Class 6,23
2025-09-26,"Springfield(x, IL)",35,(3-2)Class 3,29
2025-09-26,"Moline(x, IL)",39,(3-2)Class 6,0
2025-09-26,"Sparta/Steeleville(x, IL)",34,(1-4)Class 2,22
2025-09-26,"Lanphier(x, IL)",8,(4-1)Class 3,41
2025-09-26,"Red Bud(x, IL)",22,(3-2)Class 3,34
2025-09-26,"St. Viator(x, IL)",3,(2-3)Class 6,44
2025-09-26,"Ridgeview-Lexington(x, IL)",21,(1-4)Class 1,14
2025-09-26,"Olathe North(x, KS)",7,(2-1)Class 6,42
2025-09-26,"Iola(x, KS)",32,(2-2)Class 2,27
2025-09-26,"Uniontown(x, KS)",18,(2-2)Class 1,40
2025-09-26,"Shawnee Mission South(x, KS)",30,(1-3)Class 5,17
2025-09-26,"Fort Scott(x, KS)",15,(2-2)Class 4,22
2025-09-26,"Gardner Edgerton(x, KS)",42,(2-2)Class 6,7
2025-09-26,"Wamego(x, KS)",6,(4-0)Class 2,42
2025-09-26,"St. Thomas Aquinas(Overland Park, KS)",41,(0-4)Class 4,14
2025-09-26,Jennings,56,Affton,0
2025-09-26,Miller,25,Ash Grove,12
2025-09-26,Salem,14,Ava,42
2025-09-26,Jefferson (Festus),50,Bayless with Hancock,20
2025-09-26,Lee's Summit North,41,Blue Springs,28
2025-09-26,(4-0)Class 4,41,"Blue Valley Southwest(Overland Park, KS)",14
2025-09-26,Blair Oaks,55,Boonville,0
2025-09-26,Hollister,30,Buffalo,16
2025-09-26,Adrian,39,Butler,28
2025-09-26,(3-1)Class 1,21,"Cair Paravel Latin School(Topeka, KS)",7
2025-09-26,Battle,24,Camdenton,53
2025-09-26,(5-0)Class 1,41,"Caney Valley(Caney, KS)",8
2025-09-26,Willard,14,Carthage,59
2025-09-26,Valle Catholic,23,Caruthersville,13
2025-09-26,Harrisonville,14,Cassville,42
2025-09-26,Macon,13,Centralia,50
2025-09-26,Southeast,6,Chillicothe,47
2025-09-26,"(, )(1-5)Class 3",33,Christian Brothers College,65
2025-09-26,Oak Grove,14,Clinton,20
2025-09-26,Lone Jack with Kingsville,16,Cole Camp,45
2025-09-26,Gateway with Soldan International Studies,29,Crystal City,6
2025-09-26,(3-1)Class 1,30,"Doniphan West(Highland, KS)",0
2025-09-26,Lathrop,6,East Buchanan,35
2025-09-26,Nevada,41,East Newton,7
2025-09-26,Sarcoxie,28,El Dorado Springs,20
2025-09-26,Kirkwood,24,Eureka,21
2025-09-26,Linn,14,Fayette,29
2025-09-26,Hillsboro,14,Festus,40
2025-09-26,Oak Park,29,Fort Osage,28
2025-09-26,Rockwood Summit,20,Fox,14
2025-09-26,Potosi,48,Fredericktown,15
2025-09-26,North Point,22,Ft. Zumwalt East,0
2025-09-26,Washington,27,Ft. Zumwalt South,19
2025-09-26,Francis Howell,31,Ft. Zumwalt West,19
2025-09-26,Kickapoo,29,Glendale,38
2025-09-26,Raytown South,6,Grain Valley,44
2025-09-26,Winnetonka,42,Grandview,0
2025-09-26,Perryville,21,Grandview (Hillsboro),20
2025-09-26,Eldon,33,Hallsville,43
2025-09-26,Tipton with Bunceton,48,Harrisburg,0
2025-09-26,Marquette,23,Hazelwood Central,12
2025-09-26,Cuba,20,Herculaneum,50
2025-09-26,Owensville,14,Hermann,50
2025-09-26,(3-2)Class 3,40,"Herrin(Herrin, IL)",8
2025-09-26,Smith-Cotton,14,Hickman,33
2025-09-26,Carl Junction,49,Hillcrest,26
2025-09-26,Lexington,6,Holden,63
2025-09-26,Winfield,6,Holt,41
2025-09-26,Capital City,41,Jefferson City,35
2025-09-26,Central (New Madrid County),26,Kelly,6
2025-09-26,East Prairie,8,Kennett,46
2025-09-26,Marshall,14,Kirksville,35
2025-09-26,Carrollton,22,Knob Noster,55
2025-09-26,Pattonville,0,Lafayette (Wildwood),35
2025-09-26,(3-1)Class 5,42,"Lawrence(Lawrence, KS)",21
2025-09-26,Lee's Summit West,15,Lee's Summit,33
2025-09-26,Central (St. Joseph),21,Liberty,63
2025-09-26,Willow Springs,0,Liberty (Mountain View),51
2025-09-26,Ft. Zumwalt North,25,Liberty (Wentzville),0
2025-09-26,Van Horn,19,Lincoln College Prep,31
2025-09-26,West Plains,55,Logan-Rogersville,41
2025-09-26,Bowling Green,45,Louisiana,23
2025-09-26,Lutheran South,7,Lutheran North,57
2025-09-26,Miller Career Academy with Sumner,38,Lutheran St. Charles,24
2025-09-26,Maysville,0,Marceline,25
2025-09-26,Diamond,0,Marionville,63
2025-09-26,Wright City,41,Mark Twain,20
2025-09-26,Bolivar,37,Marshfield,35
2025-09-26,Cameron,6,Maryville,34
2025-09-26,Monett,50,McDonald County,40
2025-09-26,Webster Groves,27,Mehlville,6
2025-09-26,Hannibal,26,Mexico,14
2025-09-26,Lawson,21,Mid-Buchanan,35
2025-09-26,Crest Ridge with Chilhowee,14,Midway,40
2025-09-26,Polo,28,Milan,15
2025-09-26,Doniphan,46,Missouri Military Academy,0
2025-09-26,Fulton,14,Moberly,56
2025-09-26,Clark County,0,Monroe City,62
2025-09-26,(5-0)Class 4,45,"Montgomery Bell(Nashville, TN)",18
2025-09-26,Van-Far with Community,14,Montgomery County,28
2025-09-26,Cabool,6,Mountain Grove,66
2025-09-26,Lamar,0,Mt. Vernon,21
2025-09-26,Webb City,46,Neosho,43
2025-09-26,Palmyra,50,North Callaway,12
2025-09-26,Rolla,42,North County,14
2025-09-26,Kearney,24,North Kansas City,20
2025-09-26,KIPP KC Legacy,22,Northeast (Kansas City),42
2025-09-26,Parkway South,14,Northwest (Cedar Hill),49
2025-09-26,Seckman,14,Oakville,10
2025-09-26,Center,12,Odessa,60
2025-09-26,St. Charles,3,Orchard Farm,49
2025-09-26,California,0,Osage,48
2025-09-26,Waynesville,0,Ozark,71
2025-09-26,(5-0)Class 4,21,"Pappillion-LaVista(Pappillion, NE)",10
2025-09-26,Park Hill,35,Park Hill South,0
2025-09-26,Branson,13,Parkview,18
2025-09-26,Parkway West,49,Parkway Central,0
2025-09-26,University Academy Charter,28,Pembroke Hill,0
2025-09-26,North Platte,38,Penney,20
2025-09-26,Belton,14,Platte County,69
2025-09-26,West Platte,62,Plattsburg,14
2025-09-26,Warrensburg,38,Pleasant Hill,7
2025-09-26,Sherwood,38,"Pleasant Hope with Marion C. Early, Halfway",0
2025-09-26,Jackson,69,Poplar Bluff,7
2025-09-26,Charleston,18,Portageville,27
2025-09-26,Brookfield,16,Putnam County,29
2025-09-26,Liberty North,42,Raymore-Peculiar,3
2025-09-26,Joplin,16,Republic,45
2025-09-26,Lafayette County,7,Richmond,61
